,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2015
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,EGYPT,311,1504,127,1377,14,1829,,567,67,1023,1036,490,,503,69
,GHANA,455,0,0,0,4,459,,183,53,20,20,20,,20,65
,KENYA,570,680,206,474,7,1257,,171,209,0,0,0,,0,142
,MOROCCO,300,391,0,391,18,709,,41,40,416,411,242,,237,201
,NIGERIA,971,1403,179,1224,35,2409,,1143,197,33,30,33,,30,433
,SOUTH AFRICA,6014,3963,550,3413,1832,11809,,1470,205,30424,29657,9313,,8535,89
,SOUTH SUDAN,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,OTHER AFRICA,2367,1111,232,879,230,3708,,422,275,3148,3334,1023,,1285,363
,Total,11091,10064,1474,8590,2140,23295,,4494,1210,35109,34488,11166,,10610,1535
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,6810,799,701,98,756,8365,,252,224,13,2,13,,2,4
,BAHRAIN,501,431,85,346,75,1007,,196,89,270,255,187,,172,60
,BERMUDA,14689,99,99,0,700,15488,,5840,3135,6100,6748,2841,,3562,204
,CAYMAN ISLANDS,260586,1175,1163,12,15309,277070,,19541,1519,24926,23177,15723,,14211,117
,HONG KONG,17832,34349,9048,25301,3831,56012,,14278,827,13869,12979,7199,,6423,355
,LEBANON,864,198,167,31,30,1092,,121,144,905,612,597,,305,329
,MAURITIUS,736,119,119,0,17,872,,87,6,0,0,0,,0,67
,PANAMA,1877,1409,1409,0,480,3766,,1051,233,6794,7120,2785,,3224,238
,SINGAPORE,30564,32116,9841,22275,2251,64931,,13033,1303,9491,9216,4710,,4486,1140
,OTHER BANKING CENTERS,15217,530,364,166,1820,17567,,6697,1667,5007,6070,1920,,2990,16
,Total,349676,71225,22996,48229,25269,446170,,61096,9147,67375,66179,35975,,35375,2530
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,315,0,0,0,32,347,,0,1,0,0,0,,0,72
,ASIAN,1058,0,0,0,160,1218,,1,2,0,0,0,,0,60
,EUROPEAN,14621,0,0,0,326,14947,,5,1,0,0,0,,0,9
,INTERNATIONAL,3581,0,0,0,1598,5179,,95,27,0,0,0,,0,158
,LATIN AMERICAN,1238,0,0,0,321,1559,,150,0,0,0,0,,0,207
,MIDDLE EASTERN,7,0,0,0,0,7,,0,0,0,0,0,,0,0
,Total,20820,0,0,0,2437,23257,,251,31,0,0,0,,0,506
,,,,,,,,,,,,,,,,
,UNITED STATES,198203,6836007,17729,6818278,194915,7229125,,2889327,366830,1888354,1966100,876008,,971553,13025
,,,,,,,,,,,,,,,,
,Grand Total,1757741,7949050,270971,7678079,530241,10237032,,3454433,449735,4880262,4941489,2157541,,2244032,76602
